"GeneSymbol","A","B","C","A_upper","A_lower","B_upper","B_lower","C_upper","C_lower"
"TMBIM6",3.03428193074563,101.864755638615,0.000396434688293968,3.91422369066186,2.1543401708294,236.326233081587,-32.5967218043566,0.000400399035176908,0.000392470341411028
"TMCC3",3668.29762763681,2.51616657831116,0.00473714989373431,5612.49537028433,2714.54024445124,5.93815312481436,0.503233315662236,0.571252905685436,0.00156325946493232
"TMCO1",0.447392909085321,43146.6784213541,38.9382348956769,0.57266292362921,0.357914327268257,55227.7483793332,34517.3427370833,72.8144992549161,11.6814704687031
"TMED1",0.322501809797593,8367.79961955959,32.9951699154411,0.383777153659135,0.274126538327954,10041.3595434715,7028.95168043005,45.8632861824632,21.7768121441911
"TMED10",7.4477825183353,3324.71458571422,65.4251009742668,8.78838337163565,6.47957079095172,3956.41035699992,2859.25454371423,104.025910549084,28.7870444286775
"TMED2",0.250388854550122,83168.6304580737,91.6538857659643,0.302970514005647,0.212830526367604,100634.042854269,70693.3358893626,136.564289791287,47.6600205983013
"TMED4",40.4335796940658,108.638618142302,11.710255811929,48.1159598359383,34.3685427399559,145.575748310685,80.3925774253039,38.0583313887692,-5.26961511536808
"TMED5",130.083141727966,82.6081736943407,0.349455170932223,163.904758577237,109.269839051491,112.347116224303,63.6082937446423,8.2366583788728,-0.552139170072911
"TMED8",711.290982662113,-829.030733082136,191856.182773477,882.00081850102,583.258605782932,-33899.06667573,3796.96075751615,452780.591345403,3837.12365546982
"TMED9",0.218618875115311,139677.667662851,71.2255372512356,0.26015646138722,0.185826043848014,166216.424518793,118726.017513424,120.371157954588,28.4902149004943
"TMEM106B",73.229115888779,181.55918167466,19.0859421230424,104.717635720954,57.8510015521354,281.416731595723,128.907018989008,40.0804784583889,4.58062610953015
"TMEM109",80.4745259563027,482.112827898882,38.20157385047,99.7884121858152,67.5986018032944,626.746676268546,385.690262319106,67.2347699768271,12.9885351091599
"TMEM11",42.5501832657128,63.3550941265617,3.55705949338492,52.3367254168267,36.1676557758559,88.0635808359206,46.8827696536557,17.8920092517261,-6.29599530329128
"TMEM115",69.1026616989915,22.3145072297185,0.503521511650192,87.7603803577192,56.664182593173,35.033776350658,13.6118494101282,14.7380746460009,0.0956690872135372
"TMEM126A",80.945121168663,61.0779442799027,3.31206474639172e-06,93.8963405556492,67.9939017816769,76.3474303498785,45.808458209927,3.34518539385564e-06,3.2789440989278e-06
"TMEM14C",30.1237387687029,121.204302145064,5.23655312142392,39.1608603993138,24.7014657903364,203.623227603709,69.0864522226867,109.862884487472,-2.56591102949772
"TMEM160",18.296920000204,198.642403247815,0.102798314052606,25.0667804002794,14.2715976001591,280.085788579419,150.96822646834,3.83026518159992,-0.0925184826473452
"TMEM165",49.1980319073294,23.3172687301365,0.329727643136749,58.0536776506487,40.3423861640101,40.1057022158347,6.52883524443818,0.333024919568117,0.326430366705382
"TMEM167A",140.209353117323,60.4145990891295,7.85982252131815e-05,171.055410803134,109.363295431512,85.788730706564,35.0404674716951,7.93842074653133e-05,7.78122429610497e-05
"TMEM192",56.8449235405376,17.6137895087902,1.08628859118314,76.1721975443205,44.9074895970247,27.8297874238885,11.0966873905378,7.25640778910337,0.467104094208755
"TMEM205",80.0063246428263,39.9741888116103,0.100199683368488,111.208791253529,67.2053126999741,92.3403761548194,11.5925147553669,0.101201680202173,0.0981956897011183
"TMEM214",67.0821644463945,41.1622892716093,6.12488550731732e-06,79.8277756912094,54.3365532015796,58.0388278729692,24.2857506702494,6.18613436239049e-06,6.06363665224414e-06
"TMEM245",12.1097998517492,95.5691622977085,5.94804181641421,15.1372498146865,10.2933298739868,128.062677478929,75.4996382151898,14.0968591049017,-0.773245436133852
"TMEM263",369.148861139381,25.5579368761438,0.00977241855715654,575.872223377434,265.787180020354,53.671667439902,10.9899128567418,0.00996786692829967,0.00967469437158497
"TMEM30A",2.79989438116051,457.814453629546,3.4476728148943,3.33187431358101,2.40790916779804,558.533633428045,389.142285585114,11.9289479395343,-3.06842880525593
"TMEM33",269.15047554707,39.5555590032175,2.74068507421152e-06,320.289065901014,218.011885193127,54.1911158344079,24.920002172027,2.76809192495363e-06,2.7132782234694e-06
"TMEM41B",74.1972008777578,42.7622037230017,1.50137001691353,92.0045290884197,62.3256487373165,59.8670852122023,30.7887866805613,11.0050422239762,0.630575407103682
"TMEM43",250.454960924998,47.1393982731465,7.44421993987295,335.609647639497,202.868518349248,80.6083710470806,27.8122449811565,39.901018877719,-6.02981815129711
"TMEM59",36.819604806601,156.343348206195,0.864785905900474,63.6979163154198,25.7737233646207,409.619572300231,45.3395709797963,140.423935400162,-12.4356213268492
"TMEM70",110.050443713269,48.5140970554336,1.79132887746381e-05,128.759019144525,91.3418682820133,63.0683261720636,33.9598679388036,1.80924216623845e-05,1.77341558868917e-05
"TMEM87A",12.28844623713,73.2617638112696,13.9027652373363,15.6063267211551,10.3222948391892,107.694792802567,52.748469944114,34.7569130933405,-0.27805530474674
"TMF1",692.768603645179,23.8125225385865,0.076699593235302,838.250010410665,588.853313098403,31.4325297509341,18.3356423547116,2.99972109143277,-0.190214991223549
"TMOD3",14.8274794760084,2086.90110240015,6.42333138532929,17.4964257816899,12.8999071441273,2462.54330083218,1815.60395908813,9.82769701955384,3.01896575110475
"TMPO",84.1925314174874,99.034811487795,0.000188418468129126,104.398738957684,63.9863238772905,147.561869116814,50.5077538587756,0.000190302652810417,0.000186534283447835
"TMX1",256.440049737087,47.8272899904904,0.580366361048967,310.292460181875,220.538442773895,66.4799330867816,35.392194592963,12.6519866708671,-0.998230141004224
"TMX2",46.7441870092205,78.7595169156313,0.000117346357192591,57.4953500213411,35.9930239970999,122.077251219229,35.441782612034,0.000118519820764517,0.000116172893620666
"TMX3",302.294858093475,17.5648008348745,0.124683174365114,392.983315521519,247.881783636649,31.0896974777278,8.60675240908849,17.2573981638776,0.0635884189262081
"TMX4",49.7137548459837,28.9046009286182,0.426186535642694,60.1536433636403,41.2624165221664,40.1773952907793,20.8113126686051,3.94648732005141,0.178998344969932
"TNFAIP2",0.0113289793176237,555869.446802184,91.2771946122031,0.0158605710446732,0.00861002428139404,778217.225523058,422460.779569659,166.12449419421,37.4236497910032
"TNFAIP8",6229.57949169693,-444819.933950043,451166.648068616,10278.8061612999,4485.29723402178,-449268.133289543,-440371.734610542,455678.314549303,446654.98158793
"TNFRSF10B",41.6151825737773,238.123760180125,36.2845260184015,58.2612556032881,32.4598424075463,380.998016288201,159.542919320684,85.6314814034277,5.80552416294428
"TNK2",14.8171009963012,856.474306721905,5.76929167760546,19.1140602852285,12.0018518070039,1113.41659873848,693.744188444743,12.2308983565236,0.750007918088717
"TNKS1BP1",205.58260591939,74.1007098962782,6.52416761732833,256.978257399237,170.633562913094,107.446029349603,51.1294898284319,28.0539207545117,4.6974006844764
"TNPO1",149.533333785895,138.501087851418,1.18306526357995e-05,170.46800051592,128.59866705587,164.816294543188,112.185881159649,1.19489591621575e-05,1.17123461094415e-05
"TNPO2",31.7175648554384,48.2857238086526,0.714034730167248,39.646956069298,26.6427544785683,72.9114429510653,32.3514349517973,20.1786214745268,-1.61371849017797
"TNPO3",95.4927135812254,100.28641084093,8.93228397161353,117.456037704907,81.1688065440416,133.380926418436,79.2262645643344,19.8296704169821,-0.535937038296808
"TNRC6B",0.635088065761026,165.749745256532,1.4732667836572,0.857368888777384,0.514421333266431,225.419653548885,132.599796205226,2.91706823164124,0.191524681875432
"TNS1",5.14296643673825,5.87034367714129,0.0343445928695295,10.8516591815177,1.748608588491,27.2383946619357,-4.69627494171304,1.99782496722048,0.0233543231512801
"TNS3",78.3654520915618,22.2569649056282,0.24223722974546,106.577014844524,63.4760161941651,44.0687905131439,9.79306455847635,25.3888840496264,0.162298943929458
"TOE1",127.78576823693,21.3517899016503,3.74850353941552e-07,149.509348837208,106.062187636652,27.9708447711619,14.7327350321387,3.78598857480967e-07,3.71101850402136e-07
"TOLLIP",121.168867265902,27.890086453773,0.363282699494936,152.672772755036,102.993537176017,41.8351296806596,19.5230605176412,9.44898301386317,-0.555822530227254
"TOM1",161.579166391384,79.8342954482218,6.04509642010917,198.742374661403,132.494916440935,106.179612946135,59.8757215861663,14.7500352650664,0.302254821005458
"TOM1L1",143.741450193724,12.6398940826989,0.116064115440305,196.925786765402,114.993160154979,30.9677405026122,2.40157987571278,18.5540094942857,0.0847268042714229
"TOM1L2",112.638844366357,33.6072906428116,5.2551114911256,138.545778570619,95.743017711403,48.0584256192205,24.5333221692525,12.927574268169,0.683164493846336
"TOMM20",1.77804178826993,14944.3658900713,11.2522188299026,2.82708644334919,1.04904465507927,23910.9854241141,8817.17587514212,95.8689044307691,4.16332096706393
"TOMM22",34.2728369918575,659.562794541264,6.08175114896831e-06,39.4137625406362,29.1319114430789,771.688469613278,547.437119469249,6.142568660458e-06,6.02093363747863e-06
"TOMM34",204.550031835243,80.0336901632901,10.4309146336192,253.642039475702,169.776526423252,117.649524540037,54.4229093110372,37.6556018273653,-5.21545731680958
"TOMM40",94.6479615153126,296.152724957979,1.9361383128893e-06,107.898676127456,81.3972469031688,352.421742699994,239.883707215963,1.9554996960182e-06,1.91677692976041e-06
"TOMM5",1.88462236541824,3704.29391582308,4.22501678237876e-06,2.22385439119352,1.54539033964296,4445.1526989877,2963.43513265847,4.26726695020255e-06,4.18276661455497e-06
"TOMM70",332.761109917081,66.6929162696847,1.57889598419167e-05,379.347665305473,286.17455452869,81.3653578490153,52.0204746903541,1.59468494403359e-05,1.56310702434975e-05
"TONSL",17.4688050694831,47.7311943636117,6.08644062598092e-06,20.9625660833797,13.9750440555865,61.095928785423,34.3664599418004,6.14730503224072e-06,6.02557621972111e-06
"TOP1",44.9652053144887,226.937511914454,8.85596779141164,55.7568545899661,38.2204245173154,301.826890846225,181.550009531563,27.1878211196337,-5.57925970858931
"TOP2A",22.4666463172203,278.779841296756,3.6544948638299,30.3299725282474,17.7486505906041,429.320955597004,183.994695255859,70.4952059232796,-1.46179794553196
"TOP2B",29.7972432730353,310.735327920833,15.7258496863473,37.2465540912941,25.32765678208,416.385339413916,248.588262336666,35.5404202911449,0.314516993726923
"TOR1A",49.6766528015943,31.2250779840936,0.000113007620044451,57.1281507218334,42.2251548813552,42.1538552785264,20.2963006896608,0.000114137696244896,0.000111877543844007
"TOR1AIP1",9.58134432741696,2349.03889172268,19.5282661362876,11.7850535227229,8.2399561215786,2912.80822573613,1996.68305796428,27.5348552521654,10.9358290363211
"TOR1AIP2",64.4096491408114,101.422511498317,3.90508184417232e-06,79.2238684431981,49.5954298384248,127.792364487879,75.0526585087545,3.94413266261404e-06,3.8660310257306e-06
"TOX4",0.198327686379182,22400.0125854172,6.34156867598613,0.245926331110186,0.164611979694721,27776.0156059172,18592.0104458963,14.3953608944884,-0.824403927878203
"TP53BP1",217.242271692653,69.0915285747028,14.2268516789375,258.518303314258,175.966240071049,90.5099024328606,47.6731547165449,32.0104162776094,5.40620363799622
"TP53I3",249.792773002491,13.2440325914899,0.690077544764925,314.738893983138,194.838362941943,30.0639539826821,2.91368717012777,49.7821940793403,0.220824814324778
"TP53RK",26.2016596751579,120.618127327271,1.05290926824764,37.992406528979,19.1272115628653,180.927190990906,84.4326891290898,5.54883184366511,-1.64253845846631
"TPBG",445.442632043298,13.3975164106424,0.0980482356117936,766.161327114471,334.081974032474,37.5130459497987,1.33975164106427,13.6640021148593,0.077458106133317
"TPD52",298.982826530763,43.5620817769041,2.98849448633001,487.342007245142,206.298150306227,128.943762059635,4.79182899545938,187.348719348045,0.418389228086206
"TPD52L1",102.41532287086,62.5703451982665,0.500087604976153,132.115766503409,33.7970565473835,180.82829762299,-6.88273797180939,55.3897031271725,0.350061323483308
"TPD52L2",210.382509074607,116.942276106452,2.38043460544348e-05,250.355185798782,170.409832350432,160.210918265839,73.6736339470645,2.40423895149792e-05,2.35663025938905e-05
"TPI1",105.956451533957,2339.58510701004,104.071241508461,149.39859666288,82.6460321964867,3696.54446907587,1614.31372383693,475.605573693668,-122.804064979984
"TPM1",96.5923280440807,381.23887995638,18.0784414207894,154.547724870529,71.4783227526198,964.53436628964,102.934497588223,872.28479855308,-2.35019738470262
"TPM2",12.7863610169306,138.067973553572,0.209173729869977,19.9467231864118,9.20617993219004,368.64148938804,16.5681568264289,21.7038662113076,0.104586864934988
"TPM3",74.5188830646063,780.320600778,8.81019329690912,96.8745479839881,61.8506729436233,1178.28410717478,554.02762655238,201.577222633287,-23.7875219016546
"TPM4",133.644633853768,266.105387534757,6.42711214082068,209.822075150416,101.569921728864,356.581219296575,95.7979395125131,454.718183963001,-2.55351295663786e-15
"TPMT",258.093966285221,11.1188557945902,1.03583884174062,312.293699205117,203.894233365324,17.6789807133985,4.55873087578197,1.05655561857543,1.01512206490581
"TPP1",34.4155659787356,95.1473270423567,3.24793832160027,44.7402357723562,28.5649197623505,138.915097481841,69.4575487409205,17.4089494037776,1.59148977758413
"TPP2",138.471556530331,76.8077110415194,8.70176147140156,168.935298967004,119.085538616085,102.154255685221,59.14193750197,20.3621218430796,0.870176147140137
"TPR",8.62568266391953,2993.31621533096,3.52735931308973,10.9546169831778,7.33183026433161,3801.51159347032,2514.385620878,10.5468043461383,-3.24517056804256
"TPRKB",0.124280193076058,28597.3500651263,11.8316817767265,0.155350241345072,0.101909758322368,35746.6875814079,23449.8270534036,31.4722735260926,-4.73267271069063
"TPRN",93.3410365548032,7.72142003127278,4.19738584178645e-06,121.343347521244,65.3387255883623,14.8251264600437,0.617713602501817,4.23935970020431e-06,4.15541198336858e-06
"TPT1",0.67416176693386,164980.892514534,1165.56056231978,0.86292706167534,0.539329413547089,212825.351343749,131984.714011627,2039.73098405961,419.601802435121
"TPX2",1.08580587110088,12333.455772211,42.2863461706228,1.55270239567426,0.814354403325661,17760.1763119838,9126.75727143612,96.41286926902,2.11431730853112
"TRA2A",59.2731597654812,138.860575707672,0.516384280937637,72.3132549138872,50.382185800659,186.073171448281,106.922643294908,20.7276650368368,0.314994411371958
"TRA2B",33.3242590214938,710.621270247865,3.05626471104511e-05,37.9896552845029,28.6588627584847,838.53309889248,582.70944160325,3.08682735815556e-05,3.02570206393466e-05
"TRABD",0.128522540983605,17101.1386405828,12.7046994526483,0.16579407786885,0.102818032786884,22060.4688463519,13680.9109124663,23.8848349709789,3.04912786863561
"TRAF2",34.7677099603277,30.4171406846828,1.1095647704515,43.1119603508063,29.2048763666753,43.1923397722495,21.5961698861248,9.88622210472286,0.221912954090301
"TRAFD1",0.149484312911106,14096.9217721205,74.1440132316932,0.219741939979326,0.110618391554219,20722.4750050172,10431.7221113692,113.440340244491,40.0377671451143
"TRAM1",14.6995433055536,122.152738738346,27.1666261536388,20.579360627775,11.6126392113873,232.090203602856,61.0763693691726,156.479766644957,14.6699781229649
"TRAP1",40.2703216370355,1185.46141265473,49.9183057761566,48.727089180813,34.2297733914802,1481.82676581842,983.932972503427,83.8627537039432,18.4697731371781
"TRAPPC11",5.17224522296743,129.504286525722,1.98780404404206,6.77564124208732,4.13779617837395,173.535743944467,99.7183006248057,6.26158273873244,-0.993902022021034
"TRAPPC3",134.451110535353,115.682057686016,0.00011790167281374,154.618777115656,114.28344395505,143.44575153066,87.9183638413725,0.000119080689541878,0.000116722656085603
"TRAPPC4",1.80473730197199,440.882319290521,2.28533667366693,2.0934952702875,1.60621619875507,520.241136762816,383.567617782753,10.2840150315011,1.07410823662345
"TRAPPC5",7.47609661513591,143.554810766935,4.11130022017835e-06,8.74703303970902,6.2051601905628,176.57241724333,110.53720429054,4.15241322238013e-06,4.07018721797657e-06
"TRAPPC6B",11.1551314155452,230.103896729024,3.36562101584596,13.0515037561879,9.92806695983522,271.522598140249,202.491429121541,5.65424330662119,1.14431114538762
"TRAPPC9",7.67345352665486,315.910675278167,0.168273042192445,9.66855144358514,6.36896642712353,401.206557603272,259.046753728097,1.31757792036685,-0.0117791129534714
"TRIM2",26.1670684809896,10.0175243746635,0.116301207538526,39.7739440911041,19.8869720455521,25.9453881303783,2.40420584991923,13.2490335627919,0.0721067486738866
"TRIM21",28.6301197842429,426.44988093521,29.8527006575767,35.5013485324612,21.7588910360246,541.591348787717,315.572911892055,45.9731590126681,20.5983634537279
"TRIM22",0.119851078440235,9290.6456615172,25.090367922353,0.219327473545631,0.0719106470641414,17094.7880171916,5481.48094029515,70.7548375410349,3.76355518835295
"TRIM25",1.08350808953585,25969.6657848573,21.6595676717816,1.30020970744302,0.920981876105468,31163.5989418288,22074.2159171287,32.922542861108,11.6961665427621
"TRIM26",32.3869468246751,65.9982243258661,0.180720759465488,41.1314224673373,27.2050353327271,92.3975140562128,50.1586504876582,7.9029188114252,-0.740955113808502
"TRIM28",81.1755478849542,419.301053067615,0.00016377164860838,94.9753910253965,67.3757047445118,582.828463763984,255.773642371246,0.000165409365094464,0.000162133932122296
"TRIM3",49.6151130791574,10.0535902302461,0.724761997567859,60.0342868257805,43.165148378867,15.6836007591839,6.23322594275258,6.44313415837824,0.369628618759608
"TRIM32",313.060620352757,11.148234814381,0.0104770002703779,363.150319609198,269.232133503371,14.7156699549829,8.13821141449811,0.010896080281193,0.0103722302676741
"TRIM33",128.879680896735,8.41403794407384,2.15415219981837e-07,148.211633031246,109.547728762225,12.4527761572293,4.37529973091842,2.17569372181656e-07,2.13261067782019e-07
"TRIM4",353.861898570764,148.486568523484,2.5097666792127,428.172897270625,300.782613785149,182.638479283885,123.243851874492,5.92304936294197,1.56125112837913e-15
"TRIM47",102.300016270105,16.9632827667817,0.0680685053540121,141.174022452745,81.8400130160841,31.8909716015494,8.82090703872647,8.53783262655386,-0.0190591814991235
"TRIO",4.69492276475452,79.5129518591473,1.80664704903283,6.10339959418087,3.89678589474625,129.606111530411,50.0931596712627,36.006475687224,-0.415528821277547
"TRIOBP",20.6883528889929,136.719609266063,10.6802625127171,25.8604411112411,17.7919834845339,181.837080323864,109.37568741285,21.3605250254342,8.97142051068239
"TRIP10",108.699778762345,60.4057868401991,6.81513115107235,146.744701329166,86.9598230098758,101.481721891535,35.0353563673154,46.0702865812497,4.36168393668631
"TRIP12",24.2748077513149,106.018659986313,1.92457880287975e-05,29.8580135341173,18.6916019685124,145.245564181249,66.7917557913771,1.94382459090855e-05,1.90533301485095e-05
"TRIP13",161.305971992994,123.552648341316,16.020997771141,196.793285831453,125.818658154536,168.03160174419,79.0736949384422,51.1069828899399,1.76230975482548
"TRIP6",22.6470836745812,796.263563720433,57.133961069729,31.9323879811595,17.8911961029192,1186.43270994345,597.197672790324,109.69720525388,13.1408110460375
"TRIR",1575.25063857964,-511073.784617273,517862.33877467,2504.64851534163,1039.66542146257,-516184.522463446,-505963.0467711,523040.962162417,512683.715386924
"TRMT1",73.3466400221875,34.1779985570553,1.42352472764206e-05,85.8155688259593,60.8777112184157,46.8238580231658,21.5321390909449,1.43775997491848e-05,1.40928948036564e-05
"TRMT10C",44.7993309553548,554.173098130077,13.9319755786627,53.7591971464257,38.5274246216052,676.091179718695,465.505402429265,21.1766028795672,6.96598778933133
"TRMT112",11.14446495905,699.540061551528,2.34237652442318e-05,13.37335795086,8.91557196724001,888.415878170443,510.664244932614,2.36580028966741e-05,2.31895275917894e-05
"TRMT1L",175.523522708081,16.4710202241671,0.584534947849241,208.872992022616,150.950229528949,21.4123262914173,12.8473957748504,3.00450963194508,-1.09308035247808
"TRMT2A",49.1058905831806,22.7064572971455,8.61676300000728e-06,56.9628330764895,41.2489480898717,33.3784922268039,12.0344223674872,8.70293063000735e-06,8.53059537000721e-06
"TRMT6",35.9424047047492,179.954136633899,8.2031039793246,42.0526135045565,31.2698920931318,215.944963960679,152.961016138814,12.9609042873329,3.85545887028258
"TRNAU1AP",12.0917957434007,196.671886804342,1.3890556611423,14.3892369346469,10.5198622967586,237.972983033254,169.137822651734,4.16716698342691,0.944557849576763
"TRNT1",231.050244810169,29.2002813079577,1.44461795044168,268.018283979795,203.324215432948,37.0843572611063,23.0682222332866,6.16851864838599,0.967894026795926
"TRRAP",2.4817421914536,1499.49723827849,0.00536872533397413,2.8291860982571,2.1342982846501,1709.42685163748,1289.5676249195,0.00547609984065361,0.00531503808063439
"TRUB1",225.688302226203,13.2271677886776,0.163756485116132,268.569079649182,196.348822936797,18.6503065820354,9.52356080784785,5.23529482916275,-0.365176961808972
"TSC2",0.758193433245158,4510.71169190285,7.04257830410449,1.02356113488096,0.598972812263674,6089.46078406883,3518.35511968422,19.2262387702054,-3.02830867076493
"TSC22D4",277.307402037696,5.61422274623484,1.79351186489905e-05,346.63425254712,207.980551528272,16.112819281694,-4.8843737892243,1.81144698354805e-05,1.77557674625006e-05
"TSEN15",0.677818910358717,624.87481428045,7.38688214610847,0.93539009629503,0.515142371872624,881.073488135435,462.407362567533,23.3425475817026,-3.61957225159316
"TSEN34",28.298417278048,148.882490790182,3.46335169414983e-06,32.8261640425357,23.7706705135603,178.658988948218,119.105992632145,3.49798521109133e-06,3.42871817720833e-06
"TSFM",222.784724262152,47.8164621283705,2.46481051959341,267.341669114583,178.227779409722,67.4212116010024,28.2117126557387,2.51410672998528,-5.76765661584857
"TSG101",15.5676541802654,633.490156908884,9.97003576158562,18.0584788491079,13.5438591368309,741.183483583394,538.466633372551,20.039771880787,1.79460643708541
"TSN",162.988364597173,248.764467899532,38.1563413460242,197.215921162579,136.910226261625,320.906163590397,194.036284961635,63.3395266344002,18.3150438460916
"TSNAX",82.3164651428475,98.3478529804235,3.81722982837385,102.895581428559,69.145830719992,130.802644463963,76.7113253247304,13.3603043993085,-2.82475007299665
"TSPAN14",1.60385515087604,578.253315381377,31.7672074649328,2.16520445368265,1.29912267220959,815.337174687743,445.25505284366,56.8633013622299,12.0715388366746
"TSPAN3",339.942721589383,-134815.993603793,166224.614484876,611.896898860889,203.96563295363,-148297.592964172,-109200.954819072,204456.275816398,151264.399181238
"TSPAN6",130.727255155253,50.0012253160064,5.84785860885359,200.012700387537,100.659986469545,93.5022913409321,31.500771949084,20.1166336144563,-0.0584785860885385
"TSPYL5",88.3726988772222,2.91537512302393,0.00461871322803473,196.187391507434,51.2561653487888,7.43420656371097,-4.78121520175924,0.00466490036031508,0.00452633896347404
"TSR1",58.1811854950642,80.0196617487365,0.000102329486745372,68.0719870292251,48.2903839609032,101.624970420895,58.4143530765777,0.000103352781612826,0.000101306191877918
"TSR2",83.9564561553876,17.8229399270989,0.635577218968233,114.180780371327,67.1651649243102,31.9030624695071,9.6243875606334,17.2622772671768,-0.915231195314252
"TST",134.796978611812,12.4976017881119,0.557194153033733,173.888102409237,109.185552675568,28.2445800411327,2.37454433974125,50.420498908015,0.100294947546071
"TTC1",91.3345720628815,137.284461401745,15.5264461351586,99.5546835485408,72.1543119296765,221.02798285681,91.9805891391694,52.4793879368359,-9.3158676810952
"TTC27",18.2804537125601,193.798039092533,8.43638607395077,22.8505671407001,15.1727765814249,248.061490038442,156.976411664951,13.7513093005398,3.71200987253834
"TTC37",1.20411514161113,3409.58190785727,16.8271361401954,1.56534968409446,0.951250961872793,4432.45648021444,2693.56970720724,28.7744027997341,6.89912581748013
"TTC38",107.173803287335,10.5258534860117,0.330815905934113,161.832442963876,80.3803524655013,27.1567019939101,1.26310241832142,36.4261394024045,0.0562387040087995
"TTC4",89.7669227301513,42.8813185774126,10.5111850073734,117.594668776498,72.7112074114224,66.8948569807636,28.3016702610923,27.1188573190232,-0.525559250368647
"TTF2",1.17625603355834,47.8058315319468,2.73278054741841,1.43503236094118,0.999817628524591,64.5378725681281,35.8543736489602,10.4118938856642,-1.80363516129616
"TTI1",16.3590762399378,108.136374186751,2.46002865934685,20.2852545375228,13.5780332791484,139.495922700908,85.4277356075332,7.52768769760135,-1.67281948835585
"TTLL12",244.995682560673,25.801549857854,2.33665580557698,306.244603200841,205.796373350966,42.8305727640375,14.4488679203982,32.1056507686277,0.233665580557698
"TTYH3",32.1105344943992,49.8804433954851,2.24271578575913,54.9090139854228,21.1929527663035,137.670023771538,3.49163103768388,164.077086886121,0.336407367863866
"TUBA1C",20.5389795136478,1091.05174494212,3.15789765543924e-05,24.6467754163774,16.4311836109182,1451.09882077302,731.00466911122,3.18947663199363e-05,3.12631867888484e-05
"TUBA4A",106.211754616158,706.561408779324,41.6384087756135,163.566102108884,80.7209335082804,1187.02316674926,487.527372057732,114.505624132936,3.33107270204906
"TUBAL3",0.00965008091981202,273102.609463331,1.74315704894685e-08,0.0135101132877369,0.0057900485518872,382343.653248664,163861.565677999,1.76058861943632e-08,1.72572547845738e-08
"TUBB",131.420879543798,1236.71816111201,30.8735645923526,168.218725816062,106.450912430477,1867.44442327915,803.866804722808,473.909216492624,-3.08735645923531
"TUBB1",0.294192299354944,374489.503436759,4.50574687457234e-05,0.376566143174328,0.241237685471054,479346.564399051,307081.392818143,4.64091928080951e-05,4.46068940582662e-05
"TUBB2A",4.95360806280037,410.337695547527,0.0258036887274056,6.24154615912847,3.9628864502403,537.54238116726,315.960025571596,3.92654731365034,0.0245135042910353
"TUBB2B",0.628810388864503,154531.022642216,742.883873593095,1.06268955718101,0.320693298320897,262702.738491766,78810.8215475303,1916.64039387018,282.295871965374
"TUBB3",37.152556183649,680.670879276221,2.42914948518598e-08,44.5830674203788,29.7220449469192,844.031890302515,517.309868249927,2.45344098003784e-08,2.40485799033412e-08
"TUBB4A",2226.27512294152,6.31748345302932,0.0254464067879816,5944.15457825383,823.721795488364,14.5933867764978,-12.066393395286,0.135629348179944,0.0216294457697844
"TUBB4B",50.7931657239407,1406.68859420748,1.173474424063e-05,60.9517988687289,40.6345325791525,1772.42762870143,1040.94955971354,1.18520916830363e-05,1.16173967982237e-05
"TUBB6",137.420523873044,303.266351378135,0.663746783003265,197.885554377184,108.562213859705,518.585460856611,194.090464882006,42.1280083172143,0.172574163580849
"TUBG1",5.61656515950279,935.736484526016,1.56770671924355,6.96454079778345,4.66174908238732,1179.02797050278,757.946552466074,16.1944104097856,-0.470312015773069
"TUBGCP2",0.893636599048865,5357.70986654065,5.56652231874074,1.09023665083962,0.750654743201047,6536.40603717958,4500.47628789415,12.3576795476045,-0.612317455061489
"TUBGCP3",24.698041520902,331.066675311575,6.4040188556889,30.1316106555005,20.9933352927667,410.522677386354,274.785340508608,11.9755152601383,1.66504490247912
"TWF1",86.0808841703906,543.549735276255,32.20533522418,104.157869846173,74.029560386536,679.43716909532,451.146280279292,53.1388031198971,13.5262407941556
"TWF2",503.772329991013,21.9301410023653,7.65421693777095e-05,594.451349389395,413.093310592631,35.5268284238319,8.33345358089877,7.73075910714866e-05,7.57767476839324e-05
"TWSG1",38.4512995019214,16.7494835756575,2.80589392357879,59.5995142279782,29.2229876214602,44.218636639736,1.67494835756577,133.588609701597,-1.71159529338307
"TXLNA",197.751414874948,75.6398051617948,8.60714137416556,237.301697849937,168.088702643706,99.8445428135692,56.7298538713461,22.3785675728306,-0.516428482449938
"TXLNG",125.134454265735,35.1784144508874,3.05688404928871,147.658656033567,107.615630668532,44.6765863526271,27.7909474162011,7.00026447287117,0.305688404928876
"TXN",152.695631523029,1018.69613478929,4.62264807721912e-05,195.450408349477,109.940854696581,1487.29635679237,550.095912786219,4.66887455799131e-05,4.57642159644693e-05
"TXN2",62.4381398770799,94.503934934553,0.000252758246556283,76.1745306500374,48.7017491041223,133.25054825772,55.7573216113861,0.000255285829021846,0.00025023066409072
"TXNDC12",424.647195692202,42.5960217370723,3.30635139732799e-05,492.590747002955,356.703644381449,64.7459530403499,20.4460904337948,3.33941491130127e-05,3.27328788335471e-05
"TXNDC17",237.010359610903,187.492495493155,3.9512375679283e-05,317.593881878609,156.426837343196,326.236942158089,48.7480488282203,3.99074994360759e-05,3.91172519224902e-05
"TXNDC5",307.332546488597,127.746504111481,7.83284601574659e-05,362.652404856545,252.01268812065,191.619756167223,63.873252055741,7.91117447590405e-05,7.75451755558912e-05
