"GeneSymbol","A","B","C","A_upper","A_lower","B_upper","B_lower","C_upper","C_lower"
"BET1L",0.014937971725669,46.5130959750283,0.827557536619516,0.019269983526113,0.0119503773805352,68.8393820430419,31.1637743032689,13.5140145729964,0.190338233422488
"RFFL",0.0103192061486912,163.095443425162,7.07281064580287,0.0131053918088378,0.00846174904192675,212.024076452711,130.476354740129,12.235962417239,2.9705804712372
"NCOA6",0.00062797197933603,2152.07334050642,4.88033770535334,0.00082892301272356,0.000502377583468823,2862.25754287354,1721.65867240514,10.8343497058844,-0.341623639374746
"CHPF2",0.0119571488687253,60.4644979195595,0.665385197844192,0.0162617224614664,0.00956571909498023,92.5106818169262,42.3251485436916,9.9475087077704,-0.44580808255561
"GALT",0.0313893321080755,13.5026302811721,0.812270072962431,0.0423755983459019,0.0244836790442989,25.9250501398504,5.53607841528057,29.5178944514567,-0.487362043777457
"NCOA3",0.000214305156721911,9411.48284242793,10.8859530200416,0.000272167549036827,0.000180016331646405,11952.5832098835,7905.64558763946,16.3289295300624,5.87841463082244
"MON1B",0.0108521416435986,70.7582543804518,1.80934465045535e-05,0.0129140485558824,0.00879023473131488,88.4478179755648,53.0686907853388,1.82743809695991e-05,1.7912512039508e-05
"GBP1",0.0804444741644092,8.00340520646012,0.033117493621954,0.131124492887987,0.053897797690154,22.8097048384113,0.0800340520646138,3.4885967781361,0.0241757703440265
"B4GALNT1",0.0337145625790189,19.4234042636951,0.0305834573082851,0.0502346982427381,0.021240174424782,62.349127686461,-5.63278723647157,0.884779419928719,0.00886920261940274
"MIPOL1",0.00142023355618431,665.536941749453,0.00557995437953392,0.00208774332759094,0.00105097283157639,978.339304371695,492.497336894596,0.369058182662422,0.00345957171531104
"APOD",0.000663170368105886,69650.5591883627,148.548322450367,0.000961597033753534,0.00041116562822565,101689.81641501,43183.3466967848,378.798222248438,46.049979959614
"SMIM7",0.00408028790218192,176.192930909725,3.94778083016025e-06,0.00514116275674922,0.00301941304761462,241.384315346323,111.001546473127,3.98725863846185e-06,3.90830302185865e-06
"GDPD1",0.187543262418135,3.86704874280249,0.11816367129205,0.245681673767757,0.150034609934508,6.0712665261999,2.43624070796557,1.07174449861888,0.062626745784786
"ARL6IP6",0.00166954916784765,779.585548047974,6.84775869430756,0.00213702293484499,0.00136903031763507,1005.66535698189,631.464293918859,13.2161742800136,1.02716380414612
"IGFBP6",0.0258145528997062,18.2513155271269,0.013160583000753,0.0490476505094419,0.0185864780877885,37.4151968306101,-21.1715260114673,0.0132921888307605,0.0130289771707455
"VAMP5",0.00287745503940951,5423.95114457222,166.83852683739,0.0041147607063556,0.00166892392285752,7864.72915962972,3037.41264096044,383.728611725998,85.0876486870687
"ALG9",0.00782435781556759,181.948975460901,8.07983997774541,0.00978044726945951,0.00641597340876543,234.714178344562,145.559180368721,14.3013167606093,2.90874239198834
"POLE2",0.019437474438631,39.3649545382625,1.86525361168819e-06,0.0248799672814477,0.0139949815958143,55.1109363535674,23.6189727229575,1.88390614780507e-06,1.84660107557131e-06
"C14orf93",0.0538200246563932,14.2095948304982,0.669701567023362,0.072118833039567,0.0409032187388589,21.8827760389672,8.80994879490889,4.93570054896221,0.267880626809345
"CLMN",0.0843108578690835,12.620569492781,1.38304783016141,0.118878309595408,0.0674486862952667,22.3384080022223,7.82475308552418,6.26520667063112,0.857489654700073
"TCF7L2",0.0208457972365422,40.3784914592462,0.735709997239224,0.0329363596337367,0.0148005160379449,73.0850695412358,24.2270948755477,8.40916526844422,-0.0735709997239216
"CEBPD",0.0631083923500043,8.24958596781284,0.000430076083568289,0.0959247563720066,0.0460691264155031,20.7889566388883,0.824958596781282,0.000434376844403972,0.000425775322732606
"MGST2",0.00984328751540114,66.0807704044324,0.0142319476391371,0.0216552325338824,0.00462634513223854,97.7995401985603,4.50750547997814e-14,0.308690944292887,-0.0241943109865332
"MDK",0.00101479627077483,3285.32669104095,300.258250350882,0.00222240383299688,0.000608877762464899,8279.02326142323,1576.95681169965,1267.08981648073,9.00774751052644
"RELL1",0.0680898862334435,15.8976835759864,1.24130079099838,0.0987303350384932,0.0544719089867548,25.4362937215781,10.3334943243911,4.64246495833396,-0.0124130079099848
"CDC42BPA",0.0380913492213249,14.7922092966681,0.0399730952993762,0.0468523595422295,0.0327585603303394,21.4487034801688,10.6503906936011,3.695512660428,0.0347765929104573
"SLC39A6",0.00161431575505397,1029.37367717682,23.2706242260336,0.00219546942687339,0.00129145260404318,1441.12314804754,792.617731426148,44.6795985139844,6.51577478328942
"UBR2",0.0329133854041463,22.1030577141256,6.49095256780464e-06,0.0391669286309342,0.0266598421773585,28.0708832969395,16.1352321313117,6.55586209348268e-06,6.42604304212659e-06
"CKAP2",0.00359867006610741,334.740115666838,11.7332800361856,0.0054339917998222,0.00262702914825841,535.584185066939,227.62327865345,36.8424993136232,-3.87198241194124
"HECTD3",0.00830210858205336,107.4810804061,1.99804429174256,0.0101285724701051,0.00697377120892482,136.500972115747,85.9848643248801,7.13301812152097,-1.83820074840315
"SP140L",0.0267639105041373,31.6123361751465,0.0555415657152333,0.0345254445503371,0.0190023764579375,45.521764092211,17.702908258082,0.0560969813723856,0.0544307344009286
"SLC2A6",0.0353895916982288,22.097201483618,1.18676077291339,0.0683019119775817,0.0215876509359196,56.7898078128982,5.74527238574064,45.6784221494387,0.450969093707087
"PREX1",0.00251948713300336,2568.72043913837,30.5721854442586,0.00362806147152483,0.00141091279448188,3750.33184114202,1387.10903713472,86.8250066616942,13.1460397410312
"SFXN4",0.0123456903039,61.6513258783896,2.68424448938498,0.015555569782914,0.010370379855276,85.0788297121777,46.8550076675761,10.8443477371154,1.47633446916174
"CYTH1",0.0178031978252138,33.5004966277176,0.0664773188028714,0.0263487327813164,0.0133523983689104,61.3059088287231,17.4202582464132,12.5003950276979,-0.605608374294156
"USP22",0.0031657611969342,241.342814387686,3.09709927648323,0.00398885910813709,0.00262758179345539,325.812799423376,185.833967078518,22.1132888340901,0.433593898707648
"SFMBT1",0.0132067763156671,77.1347568030064,0.724131852936039,0.0167726059208973,0.010829556578847,100.275183843908,60.936457874375,2.62135730762847,0.485168341467146
"SIRPA",0.058470364523731,14.4427902322909,0.413935264198467,0.0935525832379698,0.0426833661023237,43.4727985991958,1.01099531626039,35.7060558897637,0.202828279457248
"MGLL",0.432455904232368,-346050.499238082,397565.515902198,1.25412212227387,0.207578834031537,-373734.539177128,-245695.854459038,556591.722263077,365760.274630023
"ZNF827",0.0704719909822809,9.96445712077131,0.129568808613013,0.0880899887278511,0.0584917525152932,14.4484628251184,6.97511998453991,1.98758552412361,0.0855154136845889
"MTFR1",0.00731994249667962,189.967169614835,12.2721073689477,0.00922312754581632,0.00600235284727729,250.756663891582,148.174392299571,22.5806775588638,3.6816322106843
"MED27",0.00253401898142482,374.757568629567,0.667343083558643,0.00286344144901005,0.00225527689346809,427.223628237706,329.78666039402,3.42347001865585,-1.775132602266
"H1-3",0.0458043729597373,23.3785945972084,0.00739482372514708,0.061377859766048,0.0343532797198029,31.5611027062313,17.3001600019342,0.089033677650772,0.00480663542134559
"ARHGEF10",0.000789488169476659,3488.33086321211,15.6350768641845,0.00111317831896209,0.00060001100880226,4918.54651712907,2616.24814740909,26.8923322063975,6.72308305159938
"BOLA3",0.0054620258482514,114.385961317728,4.05400070388015e-06,0.0066090512763842,0.00431500042011861,158.996486231642,69.7754364038139,4.09454071091895e-06,4.01346069684135e-06
"APOB",0.0255116894866029,49.8146366607841,0.00545444666701001,0.0306140273839235,0.0132660785330335,119.555127985882,-28.394342896647,0.268304231550231,0.0028363122668452
"PRR11",0.000255323710328104,7143.19002780436,23.4285931953233,0.000362559668665908,0.000194046019849359,10214.7617397602,5428.82442113131,45.2171848669737,6.32572016273733
"PDRG1",0.0059428433909045,181.150961703644,1.25666425235588e-05,0.00766626797426681,0.00421941880754219,240.930779065847,121.371144341441,1.26923089487944e-05,1.24409760983232e-05
"GRIP1",0.0989011489027484,6.45159041748959,0.00176535479443259,0.180000091003003,0.0662637697648415,20.0644461983926,-0.70967494592386,0.00181831543826557,0.00171239415059962
"ZNF280C",0.188877789170432,2.5508258330357,1.56695920715653e-10,0.224764569112814,0.15299100922805,3.74971397456248,1.35193769150893,1.5826287992281e-10,1.55128961508497e-10
"PCDHGC4",0.00152745880604239,1103.83964410008,0.0573103250068674,0.00378809783898511,0.000336040937329326,2737.52231736818,242.844721702019,1.88952141547636,-0.00687723900082401
"TTI2",0.00292052040353023,432.551515244413,2.46303459181086,0.00347541928020097,0.0024824423430007,519.061818293296,367.66878795775,4.310310535669,0.837431761215692
"PHF1",0.0127250807312276,49.9913650162978,2.37698242952616e-06,0.0165426049505958,0.00890755651185931,73.9872202241208,25.9955098084748,2.40075225382143e-06,2.3532126052309e-06
"TTC28",0.00101920482229106,2706.73110781304,2.96459521145095,0.00148803904054494,0.000723635423826651,3951.82741740703,1921.77908654726,6.46281756096306,0.77079475497725
"ANO10",0.0388700004355006,20.5502903450007,3.2069077161029,0.0474214005313107,0.0303186003396904,29.386915193351,11.7136654966504,15.0724662656838,-0.0962072314830867
"NFYB",0.00541423216240671,185.372567535558,1.40313438709423,0.00682193252463245,0.00449381269479758,239.13061212087,150.151779703802,6.03347786450525,0.659473161934289
"GRHL2",0.000190391427005863,39386.6772140245,21.8648876900863,0.000308434111749498,0.000127562256093928,63806.4170867197,26389.0737333964,45.0416686415778,4.81027529181901
"TNFRSF10D",0.00360342557801668,2615.4876345941,50.213477478271,0.00518893283234403,0.00201791832368934,3792.45707016144,1438.51819902676,118.503806848719,26.1110082887009
"ENGASE",0.0161486917694526,49.4139626644278,0.544262225799946,0.0226081684772336,0.012595979580173,75.6033628765746,33.601494611811,7.25501546991313,0.0544262225799945
"TMEM127",0.0432047708982876,8.48383792785374,5.90986031627545e-06,0.0604866792576027,0.0259228625389725,20.2763726475704,-3.30869679186294,5.96895891943821e-06,5.8507617131127e-06
"ABCA2",0.0101549169571749,77.6466046942653,0.497288951846361,0.0139122362313296,0.00771773688745294,119.575771229169,51.2467590982151,10.6370106799934,-0.288427592070888
"IFFO1",0.0144565580085618,64.5795888567526,0.00180104429364527,0.0205283123721578,0.0106978529263358,96.8693832851285,45.2057121997267,0.135744708412031,-0.00248544112523047
"ARF3",0.00101462638883383,856.117623675426,0.132767313041452,0.00120740540271225,0.000872578694397092,1035.90232464727,719.138803887358,15.314709559335,-1.27722155145877
"PURG",0.000148714212267386,15347.6325904352,0.99743074794425,0.000301889850902795,-4.46142636802184e-06,31155.6941585832,-460.428977713068,24.636539474223,-1.07552855510562e-16
"DCUN1D4",0.013888621784412,73.1891436509859,5.83719873595713,0.0180552083197355,0.0109720112096855,104.66047542091,51.2324005556902,16.2857844733204,-0.700463848314847
"SNAP47",0.00329546776005947,377.277353337771,9.29669291330912,0.00421819873287612,0.00270228356324877,494.233332872479,301.821882670217,18.2215181100859,1.30153700786329
"PCDHGB2",0.00421130614131188,610.583437816624,0.584009458572425,0.00800148166849262,0.00235833143913465,1160.10853185159,341.926725177308,2.25427651008955,0.00584009458572427
"KSR2",0.00131827991070843,1882.77177851852,0.959022723562686,0.00270247381695229,-3.95483973212536e-05,3859.68214596295,-56.4831533555525,23.2563010463954,0.00959022723562726
"NCALD",0.0419251589690122,23.2454342696605,0.000494473648436258,0.0695957638885601,0.0285091080989284,43.7014164269618,13.4823518764031,0.0730337578740246,-0.00340197870124142
"NSD2",0.00755057020972571,73.6863285077586,0.465273269380777,0.00974023557054617,0.00626697327407234,113.476945901948,48.6329768151206,28.1676437283086,-0.241942100078005
"IFT172",0.00200689688893501,540.009776724793,1.2840137567769,0.00246848317339007,0.00166572441781606,669.612123138745,442.80801691433,3.91624195816953,-0.0256802751355358
"FAM185A",0.113188474160209,4.71301074769417,4.72369340947658e-06,0.140353707958659,0.0860232403617589,7.21090644397211,2.21511505141626,4.77093034357135e-06,4.67645647538182e-06
"CNST",0.0650078298808177,8.12037783349924,2.46063701187687e-07,0.0760591609605566,0.0539564988010787,11.043713853559,5.19704181343951,2.48524338199564e-07,2.4360306417581e-07
"TPRG1L",0.0257897065690761,22.7423769344074,0.558051425865317,0.0348161038682527,0.0211475593866424,36.84265063374,14.7825450073648,9.17436544122617,-0.279025712932659
"UBR3",0.0198784237407588,43.7211179598906,1.0214563299957,0.0240528927263181,0.0170954444170526,55.525819809061,35.8513167271103,3.36059132568584,-0.847808753896436
"ZNF787",0.0235747925255633,23.8954611618944,0.458939877923979,0.0367766763398787,0.0176810943941724,48.7467407702645,11.9477305809472,19.8858649104452,0.027536392675438
"CEACAM6",0.000146086494570168,183757.030040336,83.9072704021952,0.000248347040769285,-4.38259483710504e-05,679901.011149244,-55127.109012101,3028.21338881505,1.49436019114546e-13
"TOPORS",0.0126869388475649,78.350716379198,1.23008439206469,0.0158586735594561,0.0105301592434788,101.072424129165,62.6805731033584,3.7763590836386,0.762652323080109
"ZDHHC21",0.0960388867413623,6.65648295880892,0.0114689118718029,0.12196938616153,0.0701083873211946,10.1844189269776,3.39480630899254,2.18012545771115,0.0105513989220587
"SDHD",0.00159766530984219,530.325487316932,7.34901135059631e-05,0.00185329175941694,0.00134203886026744,636.390584780318,424.260389853546,7.42250146410228e-05,7.27552123709035e-05
"POLR2F",4.83254735353672e-05,26400.6498207904,1.00272025400935,7.20049555676972e-05,2.46459915030374e-05,39336.9682329778,13464.331408603,1.01274745654944,0.992693051469254
"EPHA4",0.117734161827874,6.19800152104759,0.0140448959431429,0.193084025397713,0.0835912548977908,14.4413435440409,1.67346041068286,1.74170754590926,0.00898873340361143
"TANK",0.0273431770530265,8.57384508205928,8.24858215666068e-05,0.0366398572510555,0.0180464968549975,24.8641507379719,-7.71646057385333,8.33106797822729e-05,8.16609633509408e-05
"IFT27",0.00286027768858054,849.625989661598,16.1784363324529,0.00368975821826889,0.00223101659709282,1113.01004645669,654.212012039431,26.0472824952492,8.25100252955102
"WASHC2C",0.000867700760977367,1792.95169460244,5.86072833756807,0.00133625917190514,0.000564005494635287,2779.07512663377,1147.48908454556,17.6993995794556,-1.05493110076224
"SPG11",0.00168596715638564,685.587887023863,3.10222371702282,0.00210745894548205,0.00139935273980008,863.840737650067,569.037946229807,7.47635915802501,-0.434311320383191
"ELAVL4",0.224401610992535,4.5232656828423,0.000398607615367762,0.399434867566713,0.0852726121771629,11.6700254617332,-0.31662859779897,0.0393943906267991,-0.00031888609229421
"DHX57",0.021604341011018,31.4272603452791,0.160412187648885,0.0246289487525605,0.019227863499806,37.7127124143349,26.3988986900344,2.37891274283295,-0.0288741937767988
"FZD7",0.0716432545883041,8.97995719963943,0.047386934037996,0.108181314428339,0.0530160083953451,19.9355049831996,3.23278459187019,5.17560093562935,0.00805577878645924
"TRAPPC1",0.000334525625305927,2909.71003940265,4.02585441814444,0.000388049725354876,0.000281001525256979,3404.36074610111,2415.0593327042,4.06611296232589,3.985595873963
"SEMA3B",0.0202911774594032,32.3139552867388,0.0169296599926021,0.0322629721604511,0.01258053002483,84.9857024041231,-1.29255821146961,0.0172682531924541,0.0167603633926761
"NEDD1",0.00360234555672281,351.666717900773,4.60212242365501,0.00417872084579845,0.00313404063434884,411.450059943905,302.433377394664,7.7315656717404,1.88687019369856
"CCDC97",0.0291972698276644,20.5195877135499,0.32629501851933,0.0350367237931973,0.0233578158621316,28.3170310446988,12.7221443824009,0.329557968704523,0.323032068334137
"FOXJ3",0.0192530769738105,50.0428862943114,8.6047055042032,0.0275319000725491,0.0150174000395722,84.0720489744431,32.0274472283592,25.1257400722735,-1.54884699075657
"LRIG1",0.0273707122343807,27.4678439632793,0.0281342145641383,0.0448879680643843,0.0191594985640665,54.6610094869259,12.0858513438429,3.66279339410481,-0.00196939501948963
"BAD",0.00436409213725117,304.810043432698,25.0987578255655,0.00541147425019144,0.00362219647391847,402.349257331161,237.751833877505,48.6915901815969,6.77666461290275
"ACACB",0.000406190417521637,3194.69483518249,0.842573685468209,0.000528047542778128,0.000288395196440361,4153.10328573725,2268.23333297957,2.2075430559267,-0.00842573685468171
"DOP1B",0.0762034840534251,7.56060946983564,1.23811341712353e-07,0.0967784247478498,0.0556285433590004,11.8701568676419,3.25106207202933,1.25049455129476e-07,1.22573228295229e-07
"BRMS1L",0.000788585889949198,2442.66729261345,6.4662616497262,0.00101727579803447,0.000654526288657834,3175.46748039749,2027.41385286917,9.82871770758384,3.0391429753713
"REEP4",0.00530136154725132,159.330748558513,1.33648899679138,0.00652067470311913,0.00440013008421859,207.129973126066,125.871291361225,10.1974110455182,0.0935542297753985
"SPRYD3",0.000184752199503499,5877.35999491793,0.63236494174401,0.000249415469329723,0.000142259193617694,7934.43599313922,4525.5671960868,5.05259588453455,-0.139120287183683
"HPDL",0.0610838887316575,26.2652798569602,1.29218234061136,0.138660427420862,0.0360394943516778,42.287100569706,6.5663199642401,48.3663850090873,-0.025843646812228
"TMEM259",0.00116543055815917,856.608647785446,8.17224269814934,0.00141017097537259,0.0009789616688537,1062.19472325395,710.98517766192,26.3963439150223,-6.70123901248248
"FAM193B",0.00832467823989693,100.26794546363,1.58290981723929,0.0109885752766639,0.00649324902711961,144.385841467628,70.1875618245411,14.7052322021531,0.174120079896321
"HGD",0.000457473945537744,41296.2653277024,51.3449124428028,0.000731958312860393,0.000269909627867269,66074.024524324,24364.7965433444,119.63364599173,15.4034737328408
"CLCN6",0.0187819615864413,42.9672111458674,0.275098117332061,0.0279851227637976,0.0137108319581022,68.7475378333877,27.9286872448138,5.1745955870159,-0.13479807749271
"MYBL2",0.00829739388944001,57.6230308198351,1.40777092991897e-05,0.0105376902395888,0.00605709753929122,100.264073626513,14.9819880131573,1.42184863921816e-05,1.39369322061978e-05
"PDZD11",1.51735919954866e-05,88360.891153268,9.31422021001965,2.18499724735007e-05,1.10767221567052e-05,127239.683260706,64503.4505418857,33.0654817455697,5.21596331761101
"CHTF8",0.000263797420310404,4568.4371227666,11.1629155499051,0.000332384749591109,0.000211037936248324,5801.91514591358,3654.74969821329,27.2375139417686,-1.89769564348387
"HPCA",0.0305083098236153,38.9130065427814,0.00657370747900945,0.0625420351384114,0.0149490718135715,82.4955738706969,18.6782431405351,0.412302933083438,-0.00190637516891275
"FBXO44",3.28209551127489e-05,41545.7858443387,21.6750639105893,6.23598147142229e-05,1.41130106984821e-05,78936.9931042435,17864.6879130657,79.9809858300742,3.68476086480016
"ZFAND2B",0.0276801176070398,14.7503981391796,0.209423449184207,0.0373681587695038,0.0224208952617023,27.7307485016577,6.6376791626308,23.5580437987347,-1.2795772745155
"TCEAL5",0.195865444277045,7.85697449515493,0.00230113909213485,0.499456882906463,0.00979327221385185,22.5495168010948,-1.33568566417633,0.163288829977888,-0.00356676559280902
"BRAP",0.0302395290285218,29.3211453254795,2.95131483089829,0.0365898301245114,0.0257035996742435,38.703911829633,22.5772819006192,6.99461614922891,-0.206592038162881
"C1R",0.0280806279063737,29.4527092217748,0.352871895647507,0.0530723867430465,0.0168483767438242,108.385969936131,-8.24675858209699,30.9962673136746,0.165849790954329
"PIKFYVE",0.0472107636715979,12.7995150894031,9.91070785970211e-10,0.0552365934957696,0.0391849338474263,16.5113744653299,9.08765571347621,1.00098149382991e-09,9.81160078110509e-10
"GEMIN2",0.0202240614950726,37.3389429722368,4.13389090088617,0.0240666331791364,0.0175949335007132,48.9140152936302,29.1243755183447,10.789455251313,3.43112944773553
"MBTD1",0.0372283578260104,21.1431160434933,0.681133183330587,0.049513715908594,0.0294104026825482,30.6575182630653,14.3773189095754,4.26389372764952,-1.05575643416241
"BAZ1A",0.0177575009713652,31.2916410507642,0.471022217938229,0.0227296012433474,0.0149163008159467,47.5632943971614,20.9653995040119,12.2654185551113,-0.485152884476375
"MIGA1",0.0919504226918656,5.73325149172496,0.232083303861704,0.149879188987741,0.0570092620689568,13.7598035801399,0.859987723758738,15.8536104867919,-0.320274959329152
"PGAP6",0.0119356683531467,49.2224903342008,0.142982630309335,0.0227971265545103,0.00680333096129367,126.994025062238,6.39892374344617,22.6026941992924,-1.10382590598809
"ATR",0.0169602979666468,43.7564161877388,0.363557418143763,0.0208611664989756,0.0144162532716498,57.3209052059379,35.005132950191,4.16273243774603,-0.203592154160507
"CDK16",0.00602589563919894,94.4862019304771,1.07051803706508e-05,0.00699003894147078,0.00506175233692711,122.83206250962,66.1403413513341,1.08122321743573e-05,1.05981285669443e-05
"SULT1A1",0.113112065130873,2.67450990081904,4.40893132509703e-06,0.161750253137148,0.0644738771245974,2.70125499982723,2.64776480181085,4.453020638348e-06,4.36484201184606e-06
"EOGT",0.0500030547931732,13.690051155723,1.47291408538461,0.0610037268476713,0.0425025965741972,19.4398726411266,9.85683683212056,5.27303242567686,1.07522728233076
"THEM6",0.0231509074638376,28.2373032931776,2.10087987725682,0.0287071252551586,0.0199097804189003,41.7912088739027,20.3308583710878,9.43295064888313,-0.126052792635412
"HEATR5A",0.0188066881464169,50.8126332973396,2.46101515375153,0.0253890289976628,0.0148572836356693,74.6945709470891,35.5688433081377,8.51511243198027,1.74732075916359
"HSD17B11",0.0160685210693648,54.5375281685987,10.8202933184667,0.022335244286417,0.0130155020661855,97.0768001401059,31.6317663377873,46.9600730021453,-0.108202933184683
"LENG1",0.0383077834769493,19.2475773666868,0.803697050758989,0.0612924535631188,0.0256662149295561,37.1478243177056,9.43131290967654,11.0106495953979,-0.313441849796006
"CAPN15",0.0179148618453967,32.849631526095,5.12672962457508e-06,0.0216769828329299,0.0141527408578634,45.989484136533,19.709778915657,5.17799692082083e-06,5.07546232832933e-06
"PHF2",0.00938297431473241,164.076246901174,7.95151067592133,0.0117287178934155,0.00778786868122791,211.658358502515,132.901759989951,13.1199926152702,3.18060427036851
"HGFAC",0.00181704515516393,2114.44374302293,0.902092784095425,0.00423371521153198,-0.000581454449652456,4947.79835867364,-676.621997767339,25.4299955836492,1.71390679426509e-15
"ZBTB2",0.0153391082865446,63.836105438786,1.29964373245751,0.0191738853581808,0.012731459877832,83.6252981248096,51.0688843510289,4.54875306360128,-1.27365085780836
"ZNHIT3",0.00401015586298349,215.142163101043,1.35148223855912,0.00541371041502771,0.00316802313175696,311.956136496512,159.205200694772,19.1910477875398,-2.20291604885137
"ANKRD50",0.0994338936284306,4.26963270303982,2.94038969324249e-07,0.118326333417833,0.0805414538390287,6.53253803565089,2.00672737042872,2.96979359017491e-07,2.91098579631006e-07
"DOCK11",0.0899144177342456,6.83315898772531,0.0162032070261461,0.117787887231862,0.064738380768657,13.9396443349597,3.00658995459913,2.02928964795504,0.0113422449183023
"SRCIN1",0.111223922500546,6.05049322612006,0.00219506200308886,0.185743950575913,0.0778567457503825,13.7951245555538,2.29918742592563,0.00221701262311975,0.00215116076302709
"ANKRD12",0.0623308641484499,11.4418043994611,0.237056824484267,0.0797835061100157,0.0504879999602444,16.8194524672078,7.78042699163351,2.82097621136282,-0.0355585236726398
"MAPKAP1",0.00132467604755206,733.341055348776,2.87547705023164,0.00160285801753799,0.00112597464041925,894.676087525506,616.006486492972,13.1121753490564,-5.54967070694705
"PSMA8",8.9253119703756e-05,11257.2615307484,0.00111045278749329,0.000180291301801587,-1.7850623940751e-06,22739.6682921118,-225.145230614988,0.00112155731536823,0.00109934825961836
"MND1",0.041911950545908,8.97865585734959,2.00297576269779e-06,0.0540664162042213,0.0297574848875947,17.7777385975522,0.179573117146991,2.02300552032477e-06,1.98294600507081e-06
"EPC2",0.043834341591494,14.6714486713295,3.86526348887926e-08,0.0530395533257077,0.0346291298572802,20.0998846797215,9.2430126629376,3.90391612376805e-08,3.82661085399047e-08
"SKA2",1.5926120284621e-05,78240.7267137029,15.2774978494136,2.1181739978546e-05,1.24223738220044e-05,104060.166529225,61027.7668366883,42.1658940643816,-4.73602433331823
"MTFR1L",0.00804695418191892,108.071415706669,1.11430081547264,0.0101391622692179,0.0067594415128119,142.654268732804,86.4571325653355,7.37667139842885,0.31200422833234
"TMEM199",0.0188520432890158,37.0430691663972,1.60620202292835e-07,0.0229994928125993,0.0147045937654323,50.0081433746361,24.0779949581582,1.62226404315763e-07,1.59014000269906e-07
"BICDL2",0.0492053733215716,34.929727390907,0.177470817583242,0.130394239302165,0.0098410746643143,118.411775855175,-6.63664820427234,19.3514179492776,0.0603400779783025
"CRIP1",0.0222294008301032,16.7293522308156,0.00528654006368906,0.0369008053779713,0.0144491105395671,53.3666336163019,-65.7463542671055,0.00533940546432595,0.00523367466305217
"NOVA2",0.238743430584503,4.85815784927876,0.00460522441217514,0.527622981591751,0.0859476350104204,11.6595788382691,1.16595788382691,0.334707710276848,0.00179603752074831
"GRAMD4",0.0424526576729965,10.8731573147134,0.000387787716857105,0.0619808802025749,0.0331130729849373,23.0510935071922,4.02306820644393,0.000391665594025676,0.000383909839688534
"MET",0.0108791802955958,114.204814805983,13.8784428667059,0.0149044770049662,0.00848576063056474,215.847099983306,62.8126481432904,74.1108849082098,-0.138784428667039
"PHF12",0.0163322624727896,42.2972380013696,2.63897639712061e-05,0.0189454244684359,0.0137191004771433,53.2945198817257,31.2999561210135,2.66536616109182e-05,2.6125866331494e-05
"SOX6",0.263184685778869,2.82189859438097,0.00064262236226156,0.892196084790374,-0.0473732434401966,6.71611865462673,-5.16407442771718,0.000649048585884176,0.000629769915016329
"GLA",0.0114094320798341,67.7152205919985,4.67854710732272,0.014718167382986,0.00912754566386728,102.927135299838,44.014893384799,25.4980817349089,2.43284449580781
"PKNOX1",0.0174452360419894,61.1964241338513,1.02637593486751,0.0228532592150061,0.0143050935544313,83.2271368220377,48.3451750657425,3.2125566761353,-0.677408117012555
"STAG1",0.0224002835449083,31.5995859092245,0.00516317212532901,0.0264323345829918,0.0192642438486211,39.4994823865306,25.2796687273796,0.00526643556783558,0.00511154040407572
"ATP2B4",0.0330517142052403,13.3257233854952,0.521591258805882,0.0436282627509171,0.0267718885062447,28.6503052788146,4.53074595106837,34.7536255742374,0.161693290229824
"NBEA",0.02025524180986,52.8522677538667,4.7191676302196e-07,0.0265343667709166,0.0139761168488034,70.2935161126427,35.4110193950907,4.76635930652179e-07,4.6719759539174e-07
"ATXN1L",0.00919689563106758,145.45395064182,3.91460012174909,0.0115880884951452,0.00772539233009676,187.635596327948,119.272239526293,7.35944822888827,0.822066025567299
"FOXO3",0.0574697887195037,11.0263788818588,1.55442194000699e-07,0.0735613295609648,0.0413782478780426,17.3114148445183,4.74134291919928,1.56996615940706e-07,1.53887772060692e-07
"ANKRD31",0.0251265841524225,77.2797537678146,0.0893069819125037,0.0376898762286338,0.00929683613639631,115.919630651722,27.8207113564133,0.45814481721114,0.000893069819124981
"EPHA7",0.218317519954699,5.10303246945049,5.2910890833118e-06,0.310010878335672,0.126624161573725,10.512246887068,-0.306181948167033,5.34399997414492e-06,5.23817819247868e-06
"GALNT10",0.000485535073467332,7004.77047698116,32.4689361008432,0.000684604453588938,0.000388428058773866,9946.77407731324,5533.76867681512,50.3268509563069,15.9097786894132
"CALML3",0.0137198862281772,90.1646576454709,0.00284235653600885,0.0509007779065374,-0.0100155169465693,139.75521935048,-85.6564247631974,0.113580567178923,0.000397929915041236
"ESS2",0.0203310981702644,46.1602722664759,1.50723582515086,0.0250072507494252,0.0170781224630221,60.0083539464187,36.9282178131808,4.5970692667101,1.0550650776056
"LPIN2",0.0460177410957968,11.5208994238716,0.0230379099759488,0.0671859019998633,0.0354336606437635,14.170706291362,5.87565870617451,4.13230991238489,0.0096759221898985
"TSC1",0.0273842683794754,24.480497620176,1.13275304875131,0.0336826501067548,0.0232766281225541,33.7830867158429,18.360373215132,6.08288387179454,0.430446158525496
"HABP2",0.0311778505619149,35.9107569478766,0.000201336654320223,0.112240262022893,-0.0121593617191468,139.333736957761,-17.2371633349808,0.014216381161552,-0.00414350834591035
